Kids_First_Biospecimen_ID	PROGENy_Androgen	PROGENy_EGFR	PROGENy_Estrogen	PROGENy_Hypoxia	PROGENy_JAK_STAT	PROGENy_MAPK	PROGENy_NFkB	PROGENy_PI3K	PROGENy_TGFb	PROGENy_TNFa	PROGENy_Trail	PROGENy_VEGF	PROGENy_WNT	PROGENy_p53
BS_V3Z3DB4N	0.5708541643296214	0.7777021256743735	0.3710646085322847	0.9386267565646907	0.8199950059074391	0.9585691954207631	0.6230432535462541	1.0021691518173341	0.9281479664936925	0.578693762860625	0.6731836821775876	0.6917511703848905	0.6710624111815457	0.7509436912146122
BS_V558NW3Q	0.7252244994154562	0.8362836157872824	0.5754302378835012	1.1130528454652378	0.9004912866536139	0.9866583948726514	0.9409633720529812	0.9267869877506071	1.0215240620685455	0.9290026210827593	0.8462905553873286	0.8552185867852773	0.7219264261032078	0.8666003663586359
BS_V6RSB5HQ	0.41543786094812307	0.7486834898849672	0.4365690275967579	0.9794315188415152	0.7952174430755133	0.9005495784645376	0.5911564064383563	0.9248801723161931	0.8667049133263482	0.5385938141256672	0.6823434175577322	0.7611708460755408	0.5883091723841263	0.8027115876675689
BS_V8QWBVS3	0.5972956686375244	0.8415729445077067	0.601540866935033	1.0659700521315032	0.9935946786861001	0.926477404190928	0.9583938003374497	0.9282608212651112	0.9769694828910702	0.940249690403191	0.890109534638221	0.837579245037972	0.4816627402828411	0.9055276423047044
BS_VBMRQK4F	0.6222972879226435	0.804327136839616	0.49308123046118824	0.9735175129980016	0.8177700819302968	1.0093201975301689	0.6992476940397034	0.9691774414326222	0.9996304288905984	0.6530665390766555	0.7458089172052557	0.8757663371686976	0.7412719259031479	0.8676825787556992
BS_VDFXXMEX	0.4480682711870766	0.7729595349081939	0.3552211619073245	1.0240290104290832	0.8091436003172927	0.8706325972319391	0.6565335438469088	0.937357927939951	0.8403538648007889	0.5604170774574151	0.7055469314256251	0.7483947590170305	0.6556651484557671	0.8286253793144733
BS_VF3NVT4G	0.7458881351159907	0.7889169860004813	0.4529018100796129	0.9894215643968182	0.878046879544988	0.9932649263248409	0.744830186427525	0.9400195337826406	0.974674731228243	0.7333791750838041	0.8110433552520827	0.834441452930164	0.6441330817642352	0.8872486543793543
BS_VKH87DD2	0.4183882621797498	0.809031034846548	0.3564324091415073	0.976588377979777	0.9270742880271449	0.9500940769522062	0.8077407594939948	0.9197730130992292	0.9138670035229813	0.7300090872095233	0.822946904369999	0.8487657728107137	0.6136702129119096	0.8609401222384894
BS_VKHJG2B8	0.7557087315567205	0.8359896787462365	0.5776805615148246	1.0696564303484593	0.8459689985945524	1.008932311921806	0.7429496834636992	0.9441414666583193	0.9378663748745553	0.682344878480305	0.775987189596023	0.8834251486417894	0.7607779018194947	0.8025987986734868
BS_VKYEM67A	0.6954743865482675	0.8558153760017317	0.5373239177490957	1.0190054889186615	0.9267773754238348	0.9830903541256756	0.9024331011508124	0.9798221479598127	1.0096040670011805	0.8725014380300712	0.8075648744310883	0.9406686398768175	0.7117362661482465	0.8796155049310593
BS_VMQMGSJY	0.5211464161403224	0.9284004768489209	0.44284179806195284	1.0746308189023113	0.8713338911504726	1.029190465273586	0.8629820436627659	0.9664874650930697	0.9760688580033972	0.8540073314332991	0.791840548832182	0.8889989298677199	0.6397330008380989	0.8717491785425225
BS_VVTHDRBD	0.5470579601919663	0.8034318746234559	0.4030821743389163	1.0406289122734516	0.8759042612768148	0.979596726890853	0.73166489415988	0.986209080970971	0.9298355896102996	0.6932524839495705	0.7171446191537816	0.8017809359958146	0.6211898966144149	0.8536572127988813
BS_W1385R8Y	0.4218689008238165	0.6666473810312394	0.4024170401411803	1.0250370740076562	0.9674563403815144	0.881074206289475	0.7715305643782863	0.9022612535110535	0.8363615734131365	0.6535777574468312	0.8143141149651372	0.7382304262482383	0.6169232811625396	0.7702338639948031
BS_W4DB5RP1	0.5518809349102397	0.795582702603867	0.40543472826378896	1.0206768124186592	0.8407727448064334	0.9106977476816753	0.6373141932826889	0.984391040682625	0.9319203612508413	0.5617308497668869	0.6801511872194306	0.7691547071146039	0.6590264424583332	0.8250368130603919
BS_W7MFJZ5A	0.5115738560329393	0.9236437975358345	0.42600453194028365	0.9899294183837728	0.9466082930414799	1.0411749748962895	0.8453404265076814	0.9493510948360864	0.9942362879539763	0.8406694941264449	0.8417705729412224	0.8026237305866567	0.6300894461653934	0.8974490529179912
BS_WBVSK3MP	0.3391104349086227	0.7306312993014134	0.23908108243059756	0.9006414492494526	0.7311823438287877	0.8227122987416653	0.5746417133956326	0.9906905245015382	0.817677699469196	0.43226337765897643	0.6772848968152322	0.7401921521517001	0.4769622036900207	0.7017196208078819
BS_WEKK6SHP	0.43565447205339825	0.7484376622764706	0.20237958371673764	1.0993272906935359	0.8711629393305561	0.8843608182043177	0.8805638117987835	0.9288294706937534	0.8848630964522485	0.8275208096580781	0.7160842931453405	0.7076950615173895	0.5620183745603654	0.8754532245497414
BS_WHBEXD5H	0.48692879647879295	0.8203984640128503	0.45676323789134404	0.9658825880680147	0.981596594094145	1.0199155485303752	0.6808851611677865	0.9857417032885165	0.9757301353129092	0.5683022583946471	0.9276125658526607	0.7461909553453304	0.5514220896499927	0.9293578624286883
BS_WQ1YRTAT	0.46680488412907306	0.6655044268466505	0.3045825434423161	0.855023529263704	0.6827479528468171	0.8084917673079208	0.4876727104648186	1.034258792124242	0.7780874154527926	0.38716969517725547	0.6758662085256661	0.6710164874993645	0.6569106137722237	0.6748789457881286
BS_WTJEDTZC	0.582299654471188	0.718628033260534	0.3275041912481263	1.088076781539163	0.886437499204646	0.890892715070215	0.764225657902041	0.9323762773591521	0.8604461373496597	0.6780133904469068	0.8447647001362534	0.7612106319527454	0.5704191588164049	0.772192659525939
BS_WVRX4C9Z	0.8289809822077766	0.8287339421375995	0.6204618684016048	0.9767397706305365	0.9336313135684294	0.9339321123335477	0.7525169480127047	0.9351630458516922	0.9817210790434854	0.6877363015924195	0.8324497349285234	0.8083312765252436	0.728851918692616	0.8158891602785417
BS_X0XXN9BK	0.557161856872644	0.84331641645452	0.4814423795530989	1.0012736340853388	0.9387797087715339	0.9499539973296032	0.8118735630128411	0.9292934110021287	0.9564009061797596	0.7853913400103929	0.8097466598437313	0.7839264083236567	0.606265507738539	0.8656385570516223
BS_X1G0TKP4	0.5567747646514092	0.6822102710507701	0.4859960749958281	1.00139996879232	0.8782568752853182	0.8747493507643173	0.7305477494561351	0.9485177714209634	0.9159810333144179	0.6793435213029653	0.7947998280932966	0.7168492972639898	0.5700462112775564	0.8463217761386356
BS_X20JCR4H	0.7583142781190473	0.9067804530993083	0.5828354701533437	1.005822020861622	0.8576205012404996	0.9836611834040573	0.8273548835844772	0.9467245640368179	1.0262827902026033	0.7746438630411853	0.796154797134885	0.9372774066313903	0.7657060519265524	0.8214475957104119
BS_X23724NJ	0.6886018190050888	0.9392535778427542	0.49141533718074065	1.0823498446949582	0.9120746326802425	1.037312884603026	0.8548354958790841	0.9773506767740768	0.9814814227979719	0.7983986170247679	0.7934486748881348	0.8303531010739763	0.6343062076448673	0.8245367994478587
BS_X3HR4Z21	0.5233432305734013	0.7331763806968711	0.40605218593223324	0.9423522732174086	0.8625678345010077	0.8654098640806143	0.6760191712439557	0.9335886598823993	0.8705312723900193	0.6227542106609503	0.8069886177858593	0.7153346921086061	0.6702765115667649	0.8201198859184832
BS_X4DD4KSZ	0.657338663478784	0.8565048822729012	0.5245727155005059	1.0360386548781302	0.9910124101998457	0.950381281615414	0.8608695705437215	0.9619389543443205	0.9673354528753478	0.8106956964945615	0.8357116417436867	0.7950351991477217	0.6757461848113766	0.8537810173687449
BS_X4X1SFSE	0.5121142143611542	0.7937713125861688	0.2932850163581448	0.9652766071222981	0.87346700222871	0.9258314225614938	0.5483797069818128	0.9940439138472285	0.9057622234571747	0.5219039546172158	0.7640415704897681	0.7860048050047287	0.5857199521907946	0.826935074154776
BS_XG0DBWVT	0.4762101373431625	0.8360485888216693	0.291154470668874	1.0581591039746048	0.7368156883661564	0.9765536711191574	0.6568247481555357	0.9858754813974314	0.9505304583517171	0.5758094335069941	0.7028089436383721	0.8876089845289663	0.6403195077440501	0.7766347092832886
BS_XGDPK33A	0.5747481784403143	0.8054038456960945	0.4572324966883681	0.9412735832031532	0.8908753093250027	0.9313371625558547	0.7147863462762694	0.9518921700751739	0.9081041291601725	0.7055181827369128	0.7624423383492774	0.6805461396180517	0.6867795998184996	0.8381469122708459
BS_XM1AHBDJ	0.4743832454539739	0.5872123099708623	0.48034546727861227	0.9143560500918687	0.8130075408714703	0.835491874009957	0.6519149659702587	0.8619548972205885	0.8389870007972878	0.5543292091875284	0.7706525093755954	0.691660564767252	0.5117466629559055	0.7782473543030825
BS_XQ5SFW35	0.4997369333830587	0.7629285379901326	0.44686223934745367	0.9504681788344812	0.9067981644292261	0.9691856312796405	0.7097558501320342	0.973711604740417	0.9628977686420391	0.615625797384008	0.7878937386250475	0.8611973881443845	0.5827527775395698	0.833722522407531
BS_XQXXBWPD	0.4865694328108315	0.8390856181936779	0.34208828676723896	0.9701293562731468	0.9365056084318069	0.986647758580655	0.7482307104220829	0.9345708054964458	0.9560902570290477	0.6811412409775073	0.8441045954884052	0.7404698652068487	0.6282346951972523	0.8312319097026846
BS_XYVCMF4A	0.4861551230461638	0.6311886902847691	0.24794180604189692	0.9743632757811179	0.8273509367409064	0.9341656452758136	0.6909368973527251	0.9654426180734814	0.8577143571258052	0.6170509411444194	0.7058419787443067	0.7850172999585638	0.5432684596172183	0.8372301463187486
BS_XZM79E42	0.49851885585879907	0.8632306526851803	0.37253220762576095	1.0441900361428529	0.8574529884183997	1.007242751001791	0.8235409340932811	0.9194544206327196	0.9840497458561098	0.7656632589016147	0.8324421114534503	0.8687613426170057	0.6361213455726823	0.8933549304482697
BS_YA0KMBRT	0.6718471771150138	0.8496632111949698	0.4216403353911464	1.0474060474157927	0.9304693102483463	1.0149525106410324	0.7065186036609623	0.9998273473866601	0.9414697561646573	0.575448833269691	0.7951736621287656	0.8473228101439657	0.6149357512485514	0.8486929831485198
BS_YDEVMD24	0.5306208740141294	0.7384364255137499	0.48331339852060756	0.9525128659335369	0.8055125547382105	0.9074892673503062	0.7126289408220955	0.9648297480205116	0.9510511501538877	0.6862454559960859	0.7264798106635861	0.7116544496697196	0.6314441292960847	0.8649986026934036
BS_YMKQT5V0	0.7030935589069832	0.7974728209738604	0.5819632608704852	1.0045883112026148	0.9406048437670754	0.924332122052287	0.8033511874795308	0.9198071783981877	0.9739261433879957	0.7512261504023544	0.800521497064651	0.8697734531655572	0.7415221320083782	0.8478092344061078
BS_YR12D1ZY	0.7717632259657017	0.8486124069285054	0.5651496936304325	1.0873662934561525	0.8734386438683949	0.9376113898226752	0.7828865787316286	0.9354186254010197	0.9448932056221649	0.7649268892566353	0.8088262831293568	0.8692972473269286	0.8264716487393914	0.8626026914192126
BS_YSZRQ95C	0.3190867528095251	0.7944977260588177	0.16991281617343185	1.037192494419503	0.8716084867286442	1.0292863742452567	0.7867481115737667	0.9687553505413898	0.9626995278252588	0.7497715831399103	0.8158013174342436	0.8327602055093138	0.5171769339284479	0.9264131774496839
BS_YTWEM5SG	0.813157197761117	0.8065134994808021	0.5882363349343758	1.0730822473786097	0.9779113548520895	0.9610307480742355	0.8118561463606006	0.9336641264306331	1.0076162951502146	0.8060156331131517	0.8289026629014022	0.9199675118543017	0.6739090008187569	0.8747837151424473
BS_YZ2QFDAN	0.5507871370772017	0.77303251410633	0.24985590107007688	1.022209597278696	0.9615626239717776	0.9073756748847485	0.7108745511926612	0.9373586011198537	0.8550468194027916	0.6391747152378977	0.7983432740751493	0.772999736518379	0.5924695591770783	0.7730752122801815
BS_Z0ZPD9S9	0.5072031852786268	0.7633103447702135	0.3946723191359862	0.9709088799287383	0.8891781790130436	0.9228245634420508	0.7350728487762227	0.93142478905562	0.9077079780251146	0.6328882217357383	0.8353695577739024	0.8144220109793312	0.6215633019788972	0.8086321433950159
BS_Z3RCA1T9	0.5599451841810664	0.8099806511414217	0.5168289664727824	0.9493235057287048	0.9931528900813594	0.93535932438001	0.7038187264001794	0.9734047719310164	0.9324011160355038	0.6844625503781595	0.7691388390450099	0.7247832587829423	0.6508696356290157	0.8694479944297104
BS_Z8F3GM85	0.6033659945563272	0.8208809418774997	0.495203917776271	0.9283287078172673	0.9703129610733434	0.9990719946010095	0.6994771073527518	0.990927988344632	0.991054881070273	0.5677445654796829	0.7944748760794631	0.8041575883056382	0.560260868970698	0.7823089057752384
BS_ZD5HN296	0.5762155536664048	0.9136285725348279	0.4991142773157302	0.9971341557466675	0.9490980831169905	0.9948454997528322	0.935301728197342	0.9427886673448257	0.9994389409978112	0.9204597270156235	0.8485248788339642	0.7484566844227769	0.5890503546151515	0.9158731377364513
BS_ZF6BSFNF	0.5822221596603819	0.7672696810507854	0.442175710359356	0.9433981097228602	0.8741241936335862	0.9059153747622738	0.6801008741701184	0.9443913937719998	0.93160009791646	0.600362429567433	0.7629994665383815	0.7377832398410822	0.6557707922526904	0.8291603774215336
BS_ZM97KKXE	0.5000022677883516	0.7932341075180108	0.3510562560236106	0.9549422441332032	0.9552534276504915	0.9088961341594135	0.7030664000143991	0.9322409903623671	0.8482698191140086	0.6501649938890506	0.8052173235992097	0.7450029623932368	0.5891495568583609	0.750166298850726
BS_ZV1P6W9C	0.5305070541617491	0.7621093892111995	0.3722113415240634	1.0470070710696686	0.826529109743803	0.8768665082808142	0.7373039787058332	0.9870614796124082	0.963697839274729	0.6197078499508389	0.6775806590436562	0.7685762643821286	0.6004810360145303	0.7914343357929596
BS_ZVM8CAB0	0.5777074029980362	0.9186287447854588	0.37100115145221246	1.0729129259288337	1.0519867906092804	1.0345683482334511	0.8872718777869931	0.9606833662919934	0.9375211392909205	0.8249836454508626	0.9312708807236473	0.819895705334496	0.5048725574313835	0.9447019030610107
BS_ZZWMD6FA	0.4844553645621386	0.8167222345288028	0.5188120728676081	0.9499577006402761	0.9032372114839508	1.0142257776133732	0.7358294213416365	0.9818306233328592	0.9992533747557587	0.6448409126877843	0.8452875476125402	0.8108149857839969	0.6055709080742941	0.8908114356526984
